" Población Total por Sexo (en miles de personas)"

"TRIMESTRE","1º TRIM. 2005",,,,,,"2º TRIM. 2005",,,,,,"3º TRIM. 2005",,,,,,"4º TRIM. 2005",,,,,,"1º TRIM. 2006",,,,,,"2º TRIM. 2006",,,,,,"3º TRIM. 2006",,,,,,"4º TRIM. 2006",,,,,,"1º TRIM. 2007",,,,,,"2º TRIM. 2007",,,,,,"3º TRIM. 2007",,,,,,"4º TRIM. 2007",,,,,,"1º TRIM. 2008",,,,,,"2º TRIM. 2008",,,,,,"3º TRIM. 2008",,,,,,"4º TRIM. 2008",,,,,,"1º TRIM. 2009",,,,,,"2º TRIM. 2009",,,,,,"3º TRIM. 2009",,,,,,"4º TRIM. 2009",,,,,,"1º TRIM. 2010",,,,,,"2º TRIM. 2010",,,,,,"3º TRIM. 2010",,,,,,"4º TRIM. 2010",,,,,,"1º TRIM. 2011",,,,,,"2º TRIM. 2011",,,,,,"3º TRIM. 2011",,,,,,"4º TRIM. 2011",,,,,,"1º TRIM. 2012",,,,,,"2º TRIM. 2012",,,,,,"3º TRIM. 2012",,,,,,"4º TRIM. 2012",,,,,,"1º TRIM. 2013",,,,,,"2º TRIM. 2013",,,,,,"3º TRIM. 2013",,,,,,"4º TRIM. 2013",,,,,,"1º TRIM. 2014",,,,,,"2º TRIM. 2014",,,,,,"3º TRIM. 2014",,,,,,
"COMUNIDAD AUTONOMA","CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,"CASTILLA Y LEON",,,"ESPAÑA",,,
,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL,ACTIVOS,INACTIVOS,POBLACION TOTAL
SEXO,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum
"VARON",     665.864,     385.548,    1051.412,   12222.237,    5577.462,   17799.699,     674.569,     378.071,    1052.639,   12348.903,     5547.14,   17896.043,     684.678,     369.423,    1054.101,   12436.534,    5527.233,   17963.767,     673.631,      381.89,     1055.52,   12460.301,    5576.939,    18037.24,     669.154,     387.189,    1056.341,   12493.815,    5606.566,   18100.382,     676.069,     382.113,    1058.183,   12575.052,    5596.216,    18171.27,     684.219,     376.331,    1060.549,   12696.594,    5553.675,   18250.268,      674.71,     388.307,    1063.016,   12670.819,    5670.373,   18341.192,     674.718,     391.622,    1066.337,   12731.013,    5708.834,   18439.846,     680.009,     389.365,    1069.372,   12875.727,    5656.954,    18532.68,      697.71,     375.344,    1073.054,   12987.487,    5636.053,    18623.54,     688.382,     388.248,    1076.631,   12981.019,    5741.102,   18722.121,     691.165,     386.488,    1077.653,   13044.388,    5744.819,   18789.206,     692.557,     385.872,    1078.427,   13141.007,    5709.335,   18850.344,     694.183,      385.01,    1079.192,   13199.369,     5703.54,   18902.909,     686.467,     392.799,    1079.266,   13114.459,    5833.683,   18948.141,     680.731,     397.512,    1078.244,   13107.155,    5857.901,   18965.056,     683.334,     393.766,      1077.1,    13073.22,    5906.251,    18979.47,     678.686,     397.955,     1076.64,   12995.719,    5996.863,   18992.582,     678.772,      397.37,    1076.139,   12954.598,    6052.792,   19007.391,     677.101,     397.916,    1075.016,   12928.784,    6078.707,    19007.49,     682.585,     391.277,    1073.861,   13015.992,    5995.457,    19011.45,     682.932,     390.241,    1073.173,   12999.347,    6018.235,   19017.582,     673.766,     398.853,     1072.62,   12893.581,    6133.626,   19027.207,     662.788,     408.494,    1071.283,   12841.655,    6183.615,    19025.27,     673.706,     396.398,    1070.104,    12853.59,    6175.003,   19028.595,     681.343,      387.66,    1069.004,   12900.244,    6133.888,   19034.132,     669.798,     397.897,    1067.695,       12838,    6203.782,   19041.782,     663.966,      400.95,    1064.916,   12740.555,    6278.301,   19018.855,      675.18,     386.979,     1062.16,    12787.64,    6207.569,   18995.208,     678.144,     381.684,    1059.828,   12782.364,    6191.335,   18973.699,     657.122,     400.487,    1057.609,   12647.667,    6308.453,   18956.119,     644.489,     410.485,    1054.974,   12596.625,    6326.528,   18923.154,     643.468,     408.887,    1052.355,     12527.6,    6361.031,   18888.631,     649.108,     400.053,    1049.161,    12545.63,    6290.039,   18835.669,     641.389,     405.274,    1046.662,   12415.635,    6380.881,   18796.516,     634.192,     409.452,    1043.644,   12282.141,    6475.536,   18757.677,     641.384,     400.548,    1041.931,   12373.155,    6413.248,   18786.402,     645.551,     394.336,    1039.886,    12399.32,     6380.75,   18780.071
"MUJER",      440.59,      642.66,    1083.251,    8635.163,    9916.563,   18551.725,     445.471,     638.619,     1084.09,    8780.815,    9842.309,   18623.124,       456.7,     628.566,    1085.267,    8769.094,    9917.723,   18686.818,     459.595,     627.021,    1086.616,    8909.198,    9849.927,   18759.125,     456.626,      630.63,    1087.256,    9027.437,    9789.662,     18817.1,       461.4,     627.268,    1088.668,    9150.958,    9733.499,   18884.458,     473.415,     616.996,    1090.411,    9161.215,    9797.991,   18959.205,     477.544,     614.863,    1092.408,    9344.014,    9703.428,   19047.442,     473.076,     621.419,    1094.494,    9399.739,    9731.323,   19131.062,     477.197,     618.952,    1096.148,    9478.407,    9732.803,   19211.209,     483.311,     614.889,    1098.199,    9572.078,    9720.772,   19292.851,     486.505,     613.513,    1100.019,    9678.848,    9700.182,   19379.028,     492.071,     608.117,    1100.188,    9766.045,    9669.204,   19435.251,     490.256,     609.866,    1100.122,    9891.633,     9599.71,   19491.342,     504.223,     596.488,    1100.713,    9957.771,     9587.14,   19544.909,     507.257,     593.566,    1100.825,   10147.654,    9450.774,   19598.427,     503.368,     596.552,    1099.918,   10195.455,     9428.83,   19624.285,     508.039,     591.509,    1099.548,   10220.609,    9431.364,   19651.971,     505.339,     594.002,    1099.342,   10224.119,    9453.419,   19677.539,     507.106,     591.963,    1099.069,    10270.82,    9434.746,   19705.567,     505.511,     592.863,    1098.372,   10341.765,    9375.716,   19717.482,     520.735,     576.975,     1097.71,    10390.42,    9343.132,   19733.553,      525.28,     571.942,    1097.222,   10405.035,    9346.043,   19751.079,     521.227,     575.656,    1096.883,   10483.514,    9291.105,   19774.619,      523.77,     572.168,    1095.938,   10505.675,    9277.798,   19783.473,      525.05,     569.746,    1094.797,   10612.595,    9185.929,   19798.525,     527.946,      566.08,    1094.026,   10582.242,    9235.227,   19817.469,     521.961,     570.958,     1092.92,   10602.325,    9237.743,   19840.069,     521.089,     569.578,    1090.668,   10692.432,    9142.883,   19835.316,     524.358,     564.003,    1088.361,   10701.877,    9126.534,    19828.41,      525.36,     561.302,    1086.662,   10709.571,    9115.876,   19825.446,     519.844,     564.966,    1084.806,   10712.724,    9114.286,   19827.011,     529.895,     552.762,    1082.656,   10711.781,    9098.297,   19810.078,     527.355,     553.236,    1080.591,   10680.284,    9111.771,   19792.054,     524.262,     553.225,    1077.487,   10627.772,    9133.891,   19761.663,     524.313,     551.023,    1075.335,   10655.235,     9091.43,   19746.666,      524.71,     547.922,    1072.633,   10601.756,    9124.168,   19725.924,     523.303,      547.49,    1070.791,   10602.718,    9138.993,   19741.711,     519.673,     549.272,    1068.945,   10532.353,    9210.761,   19743.115
"TOTAL",    1106.454,    1028.208,    2134.663,     20857.4,   15494.025,   36351.424,     1120.04,     1016.69,    2136.729,   21129.718,   15389.449,   36519.167,    1141.378,     997.989,    2139.368,   21205.628,   15444.956,   36650.585,    1133.226,    1008.911,    2142.136,   21369.499,   15426.866,   36796.365,     1125.78,    1017.819,    2143.597,   21521.252,   15396.228,   36917.482,    1137.469,    1009.381,    2146.851,    21726.01,   15329.715,   37055.728,    1157.634,     993.327,     2150.96,   21857.809,   15351.666,   37209.473,    1152.254,     1003.17,    2155.424,   22014.833,   15373.801,   37388.634,    1147.794,    1013.041,    2160.831,   22130.752,   15440.157,   37570.908,    1157.206,    1008.317,     2165.52,   22354.134,   15389.757,   37743.889,    1181.021,     990.233,    2171.253,   22559.565,   15356.825,   37916.391,    1174.887,    1001.761,     2176.65,   22659.867,   15441.284,   38101.149,    1183.236,     994.605,    2177.841,   22810.433,   15414.023,   38224.457,    1182.813,     995.738,    2178.549,    23032.64,   15309.045,   38341.686,    1198.406,     981.498,    2179.905,    23157.14,    15290.68,   38447.818,    1193.724,     986.365,    2180.091,   23262.113,   15284.457,   38546.568,    1184.099,     994.064,    2178.162,    23302.61,   15286.731,   38589.341,    1191.373,     985.275,    2176.648,   23293.829,   15337.615,   38631.441,    1184.025,     991.957,    2175.982,   23219.838,   15450.282,   38670.121,    1185.878,     989.333,    2175.208,   23225.418,   15487.538,   38712.958,    1182.612,     990.779,    2173.388,   23270.549,   15454.423,   38724.972,     1203.32,     968.252,    2171.571,   23406.412,   15338.589,   38745.003,    1208.212,     962.183,    2170.395,   23404.382,   15364.278,   38768.661,    1194.993,     974.509,    2169.503,   23377.095,   15424.731,   38801.826,    1186.558,     980.662,    2167.221,    23347.33,   15461.413,   38808.743,    1198.756,     966.144,    2164.901,   23466.185,   15360.932,    38827.12,    1209.289,      953.74,     2163.03,   23482.486,   15369.115,   38851.601,    1191.759,     968.855,    2160.615,   23440.325,   15441.525,   38881.851,    1185.055,     970.528,    2155.584,   23432.987,   15421.184,   38854.171,    1199.538,     950.982,    2150.521,   23489.517,   15334.103,   38823.618,    1203.504,     942.986,     2146.49,   23491.935,   15307.211,   38799.145,    1176.966,     965.453,    2142.415,   23360.391,   15422.739,    38783.13,    1174.384,     963.247,     2137.63,   23308.406,   15424.825,   38733.232,    1170.823,     962.123,    2132.946,   23207.884,   15472.802,   38680.685,     1173.37,     953.278,    2126.648,   23173.402,    15423.93,   38597.332,    1165.702,     956.297,    2121.997,    23070.87,   15472.311,   38543.182,    1158.902,     957.374,    2116.277,   22883.897,   15599.704,   38483.601,    1164.687,     948.038,    2112.722,   22975.873,   15552.241,   38528.113,    1165.224,     943.608,    2108.831,   22931.673,   15591.511,   38523.186
