" Activos, Ocupados y Parados por Sexo (en miles de personas)"

"TRIMESTRE","1º TRIM. 2005",,,,,,,,"2º TRIM. 2005",,,,,,,,"3º TRIM. 2005",,,,,,,,"4º TRIM. 2005",,,,,,,,"1º TRIM. 2006",,,,,,,,"2º TRIM. 2006",,,,,,,,"3º TRIM. 2006",,,,,,,,"4º TRIM. 2006",,,,,,,,"1º TRIM. 2007",,,,,,,,"2º TRIM. 2007",,,,,,,,"3º TRIM. 2007",,,,,,,,"4º TRIM. 2007",,,,,,,,"1º TRIM. 2008",,,,,,,,"2º TRIM. 2008",,,,,,,,"3º TRIM. 2008",,,,,,,,"4º TRIM. 2008",,,,,,,,"1º TRIM. 2009",,,,,,,,"2º TRIM. 2009",,,,,,,,"3º TRIM. 2009",,,,,,,,"4º TRIM. 2009",,,,,,,,"1º TRIM. 2010",,,,,,,,"2º TRIM. 2010",,,,,,,,"3º TRIM. 2010",,,,,,,,"4º TRIM. 2010",,,,,,,,"1º TRIM. 2011",,,,,,,,"2º TRIM. 2011",,,,,,,,"3º TRIM. 2011",,,,,,,,"4º TRIM. 2011",,,,,,,,"1º TRIM. 2012",,,,,,,,"2º TRIM. 2012",,,,,,,,"3º TRIM. 2012",,,,,,,,"4º TRIM. 2012",,,,,,,,"1º TRIM. 2013",,,,,,,,"2º TRIM. 2013",,,,,,,,"3º TRIM. 2013",,,,,,,,"4º TRIM. 2013",,,,,,,,"1º TRIM. 2014",,,,,,,,"2º TRIM. 2014",,,,,,,,"3º TRIM. 2014",,,,,,,,
"COMUNIDAD AUTONOMA","CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,"CASTILLA Y LEON",,,,"ESPAÑA",,,,
,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO,ACTIVOS,OCUPADOS,PARADOS,PARADOS PRIMER EMPLEO
SEXO,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum,Sum
"VARON",     665.864,     624.484,       41.38,       3.733,   12222.237,   11263.576,     958.662,      91.855,     674.569,     638.121,      36.445,       4.561,   12348.903,   11433.802,       915.1,      94.403,     684.678,     650.427,       34.25,       4.114,   12436.534,   11620.701,     815.831,      95.649,     673.631,     634.898,      38.731,       6.233,   12460.301,   11621.994,     838.308,      82.451,     669.154,     629.231,      39.923,        2.84,   12493.815,   11637.255,      856.56,      70.647,     676.069,     640.494,      35.579,       3.662,   12575.052,   11772.697,     802.355,      82.454,     684.219,     650.473,      33.745,       4.131,   12696.594,   11928.918,     767.676,      77.341,      674.71,     642.152,      32.557,       3.715,   12670.819,    11895.16,     775.659,      75.041,     674.718,      641.77,       32.95,       3.824,   12731.013,   11923.724,     807.288,      69.776,     680.009,     649.377,      30.631,       5.466,   12875.727,   12083.268,     792.458,      86.469,      697.71,     661.995,      35.716,       7.498,   12987.487,   12175.907,     811.581,      81.504,     688.382,     655.964,      32.418,       4.508,   12981.019,   12086.632,     894.387,      71.628,     691.165,     654.501,      36.666,       4.274,   13044.388,   12014.048,     1030.34,      76.369,     692.557,     648.673,      43.883,       4.111,   13141.007,   11950.188,    1190.821,      84.163,     694.183,      644.44,      49.741,       4.803,   13199.369,   11841.589,    1357.781,     111.362,     686.467,     625.553,      60.915,       4.647,   13114.459,   11414.859,      1699.6,     102.292,     680.731,     597.937,      82.795,       3.791,   13107.155,   10899.241,    2207.915,     123.503,     683.334,     596.191,      87.142,       5.166,    13073.22,   10777.092,     2296.13,      127.39,     678.686,     605.043,      73.643,       5.506,   12995.719,   10705.256,    2290.464,     133.979,     678.772,     593.614,      85.156,       4.325,   12954.598,   10550.771,    2403.827,     129.443,     677.101,     576.358,     100.742,       6.177,   12928.784,   10369.348,    2559.435,     145.921,     682.585,      585.83,      96.755,       5.968,   13015.992,   10470.205,    2545.788,     155.637,     682.932,     591.298,      91.633,       6.606,   12999.347,   10514.116,    2485.231,     160.764,     673.766,     576.521,      97.245,       5.586,   12893.581,    10341.13,    2552.451,     163.377,     662.788,     555.481,     107.307,        6.94,   12841.655,    10196.45,    2645.204,     156.493,     673.706,     569.571,     104.137,        8.62,    12853.59,   10229.075,    2624.516,     181.836,     681.343,     577.248,     104.097,      10.733,   12900.244,   10204.046,    2696.197,     217.432,     669.798,     563.708,     106.091,       8.051,       12838,    9980.265,    2857.735,     195.445,     663.966,     545.108,     118.859,       7.522,   12740.555,    9688.043,    3052.511,     195.567,      675.18,     553.838,     121.338,       8.188,    12787.64,    9663.133,    3124.507,     214.765,     678.144,     562.435,     115.709,      12.056,   12782.364,    9645.767,    3136.596,     243.275,     657.122,     530.778,     126.345,       9.904,   12647.667,    9435.686,    3211.981,      212.67,     644.489,     504.778,     139.711,       8.353,   12596.625,    9238.258,    3358.367,     220.313,     643.468,     518.188,     125.278,       7.499,     12527.6,    9333.169,    3194.433,     226.738,     649.108,     527.026,     122.083,       9.466,    12545.63,     9384.84,     3160.79,     263.485,     641.389,     507.957,      133.43,      10.004,   12415.635,    9306.786,    3108.848,     253.466,     634.192,     500.905,     133.286,       8.359,   12282.141,    9165.586,    3116.556,      245.96,     641.384,     512.187,     129.197,      10.473,   12373.155,    9440.959,    2932.196,     244.878,     645.551,     533.218,     112.333,      10.533,    12399.32,    9605.865,    2793.456,     261.562
"MUJER",      440.59,     369.625,      70.963,      13.966,    8635.163,    7472.492,    1162.671,     167.736,     445.471,     384.981,      60.489,       8.643,    8780.815,    7726.779,    1054.036,     167.655,       456.7,     403.249,      53.449,       9.209,    8769.094,    7801.386,     967.707,     158.658,     459.595,     401.651,      57.944,       8.894,    8909.198,    7887.221,    1021.977,     140.799,     456.626,     393.621,      63.006,       7.428,    9027.437,    7941.185,    1086.254,     135.072,       461.4,     403.296,      58.104,        9.99,    9150.958,    8118.901,    1032.059,     131.388,     473.415,     420.129,      53.286,       8.955,    9161.215,    8162.039,     999.177,     134.676,     477.544,     422.746,      54.799,       8.735,    9344.014,    8300.233,    1043.782,     129.341,     473.076,     421.357,       51.72,       6.954,    9399.739,    8343.801,    1055.938,      117.31,     477.197,     424.429,      52.767,       6.886,    9478.407,    8497.676,     980.731,     127.139,     483.311,     436.302,      47.007,        6.33,    9572.078,    8577.487,      994.59,      131.12,     486.505,     437.399,      49.107,       7.688,    9678.848,    8631.255,    1047.591,     115.159,     492.071,     431.465,      60.604,       7.541,    9766.045,    8605.904,    1160.141,     122.288,     490.256,     423.404,      66.852,      11.018,    9891.633,     8696.76,    1194.871,     139.511,     504.223,     440.509,      63.714,      12.729,    9957.771,    8714.856,    1242.913,     151.131,     507.257,     432.068,      75.189,      15.101,   10147.654,    8640.422,    1507.231,     150.481,     503.368,      418.97,      84.396,      11.928,   10195.455,    8385.202,    1810.252,     177.663,     508.039,     423.621,      84.417,      14.195,   10220.609,    8377.155,    1843.452,     162.873,     505.339,      423.04,      82.299,      13.504,   10224.119,     8393.18,     1830.94,      186.34,     507.106,     423.739,      83.367,       8.679,    10270.82,    8339.658,    1931.162,     172.822,     505.511,     419.023,      86.489,       8.551,   10341.765,    8283.506,    2058.261,     178.326,     520.735,     420.326,      100.41,      11.813,    10390.42,    8280.902,    2109.519,     207.943,      525.28,     433.249,      92.031,      12.925,   10405.035,    8304.889,    2100.147,     218.194,     521.227,     429.909,      91.318,        9.04,   10483.514,    8333.791,    2149.723,     194.473,      523.77,     423.295,     100.475,        9.03,   10505.675,    8229.707,    2275.967,     217.579,      525.05,      431.32,      93.728,        8.18,   10612.595,     8392.89,    2219.705,     228.107,     527.946,       435.6,      92.343,      10.994,   10582.242,    8280.429,    2301.813,     240.722,     521.961,     422.949,      99.013,       8.446,   10602.325,    8172.763,    2429.562,     245.852,     521.089,     409.879,      111.21,       9.987,   10692.432,    8077.064,    2615.368,     257.975,     524.358,     407.961,     116.398,      14.089,   10701.877,    8095.358,    2606.519,     278.465,      525.36,     409.593,     115.768,       15.25,   10709.571,    8021.933,    2687.637,     308.526,     519.844,     402.104,     117.739,      11.916,   10712.724,    7903.675,    2809.048,     274.712,     529.895,     402.757,     127.138,      15.289,   10711.781,     7791.93,     2919.85,     270.281,     527.355,     402.767,     124.588,      15.886,   10680.284,    7827.396,    2852.887,     287.376,     524.262,     400.953,      123.31,       15.67,   10627.772,    7845.209,    2782.563,     328.004,     524.313,      401.07,     123.244,      13.783,   10655.235,    7828.439,    2826.797,     318.312,      524.71,     400.603,     124.108,      13.075,   10601.756,    7785.011,    2816.746,     279.049,     523.303,     405.887,     117.416,      10.908,   10602.718,    7912.053,    2690.665,     294.683,     519.673,     405.961,     113.712,      14.295,   10532.353,     7898.14,    2634.213,     317.671
"TOTAL",    1106.454,     994.109,     112.343,      17.699,     20857.4,   18736.068,    2121.333,     259.591,     1120.04,    1023.102,      96.934,      13.204,   21129.718,   19160.581,    1969.136,     262.058,    1141.378,    1053.676,      87.699,      13.323,   21205.628,   19422.087,    1783.538,     254.307,    1133.226,    1036.549,      96.675,      15.127,   21369.499,   19509.215,    1860.285,      223.25,     1125.78,    1022.852,     102.929,      10.268,   21521.252,    19578.44,    1942.814,     205.719,    1137.469,     1043.79,      93.683,      13.652,    21726.01,   19891.598,    1834.414,     213.842,    1157.634,    1070.602,      87.031,      13.086,   21857.809,   20090.957,    1766.853,     212.017,    1152.254,    1064.898,      87.356,       12.45,   22014.833,   20195.393,    1819.441,     204.382,    1147.794,    1063.127,       84.67,      10.778,   22130.752,   20267.525,    1863.226,     187.086,    1157.206,    1073.806,      83.398,      12.352,   22354.134,   20580.944,    1773.189,     213.608,    1181.021,    1098.297,      82.723,      13.828,   22559.565,   20753.394,    1806.171,     212.624,    1174.887,    1093.363,      81.525,      12.196,   22659.867,   20717.887,    1941.978,     186.787,    1183.236,    1085.966,       97.27,      11.815,   22810.433,   20619.952,    2190.481,     198.657,    1182.813,    1072.077,     110.735,      15.129,    23032.64,   20646.948,    2385.692,     223.674,    1198.406,    1084.949,     113.455,      17.532,    23157.14,   20556.445,    2600.694,     262.493,    1193.724,    1057.621,     136.104,      19.748,   23262.113,   20055.281,    3206.831,     252.773,    1184.099,    1016.907,     167.191,      15.719,    23302.61,   19284.443,    4018.167,     301.166,    1191.373,    1019.812,     171.559,      19.361,   23293.829,   19154.247,    4139.582,     290.263,    1184.025,    1028.083,     155.942,       19.01,   23219.838,   19098.436,    4121.404,     320.319,    1185.878,    1017.353,     168.523,      13.004,   23225.418,   18890.429,    4334.989,     302.265,    1182.612,     995.381,     187.231,      14.728,   23270.549,   18652.854,    4617.696,     324.247,     1203.32,    1006.156,     197.165,      17.781,   23406.412,   18751.107,    4655.307,      363.58,    1208.212,    1024.547,     183.664,      19.531,   23404.382,   18819.005,    4585.378,     378.958,    1194.993,     1006.43,     188.563,      14.626,   23377.095,   18674.921,    4702.174,      357.85,    1186.558,     978.776,     207.782,       15.97,    23347.33,   18426.157,    4921.171,     374.072,    1198.756,    1000.891,     197.865,        16.8,   23466.185,   18621.965,    4844.221,     409.943,    1209.289,    1012.848,      196.44,      21.727,   23482.486,   18484.475,     4998.01,     458.154,    1191.759,     986.657,     205.104,      16.497,   23440.325,   18153.028,    5287.297,     441.297,    1185.055,     954.987,     230.069,      17.509,   23432.987,   17765.107,    5667.879,     453.542,    1199.538,     961.799,     237.736,      22.277,   23489.517,   17758.491,    5731.026,      493.23,    1203.504,     972.028,     231.477,      27.306,   23491.935,     17667.7,    5824.233,     551.801,    1176.966,     932.882,     244.084,       21.82,   23360.391,   17339.361,    6021.029,     487.382,    1174.384,     907.535,     266.849,      23.642,   23308.406,   17030.188,    6278.217,     490.594,    1170.823,     920.955,     249.866,      23.385,   23207.884,   17160.565,     6047.32,     514.114,     1173.37,     927.979,     245.393,      25.136,   23173.402,   17230.049,    5943.353,     591.489,    1165.702,     909.027,     256.674,      23.787,    23070.87,   17135.225,    5935.645,     571.778,    1158.902,     901.508,     257.394,      21.434,   22883.897,   16950.597,    5933.302,     525.009,    1164.687,     918.074,     246.613,      21.381,   22975.873,   17353.012,    5622.861,     539.561,    1165.224,     939.179,     226.045,      24.828,   22931.673,   17504.005,    5427.669,     579.233
